overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
38,1,Trey McBride,TE,ARI,1,1,11.77,188.1,66.5,21.0,29.67,31.0,-7.0,-0.986,0.9985,0.01,new_play_caller,1,14.4
39,14,Chris Olave,WR,NO,2,9,11.42,181.0,66.4,17.99,28.87,26.0,-13.0,-3.333,1.0,-38.35,injury_prone,1,13.95
40,2,Brock Bowers,TE,LV,1,2,11.47,183.7,62.2,19.03,28.9,28.0,-12.0,-1.319,0.976,-4.33,new_play_caller|qb_uncertain_team,1,14.4
41,24,Rhamondre Stevenson,RB,NE,7,14,9.45,142.9,61.8,77.27,72.67,68.0,27.0,4.5,1.0,-75.62,"",1,13.2
42,15,Ladd McConkey,WR,LAC,4,10,11.08,176.2,61.6,34.85,41.93,42.0,0.0,0.0,1.0,-43.15,new_play_caller,1,14.2
43,16,DeVonta Smith,WR,PHI,3,10,11.07,176.1,61.5,24.04,31.8,32.0,-11.0,-3.143,1.0,-43.31,injury_prone|new_play_caller|positional_reach,1,14.2
44,25,Jaylen Warren,RB,PIT,7,14,9.40,142.2,61.0,77.34,69.6,66.0,22.0,5.366,1.0,-76.38,new_play_caller,1,13.2
45,17,Tee Higgins,WR,CIN,4,10,10.99,175.0,60.4,36.89,36.07,36.0,-9.0,-2.25,1.0,-44.37,injury_prone|positional_reach,2,13.85
46,26,J.K. Dobbins,RB,DEN,9,14,9.25,140.2,59.0,100.48,86.57,85.0,39.0,4.588,1.0,-78.38,injury_prone|new_play_caller|qb_uncertain_team,1,11.67
47,18,Zay Flowers,WR,BAL,4,11,10.82,172.5,57.9,30.3,33.93,35.0,-12.0,-4.8,1.0,-46.84,new_play_caller,1,14.2
48,27,Jadarian Price,RB,SEA,7,14,9.07,137.9,56.8,73.22,65.57,64.0,16.0,1.684,1.0,-80.64,rookie|new_play_caller,2,13.2
49,19,Tetairoa McMillan,WR,CAR,4,11,10.71,170.9,56.3,35.61,36.33,37.0,-12.0,-2.4,1.0,-48.43,new_play_caller,1,14.2
50,28,Chuba Hubbard,RB,CAR,9,14,9.03,137.4,56.2,98.94,83.97,81.0,31.0,3.333,1.0,-81.21,new_play_caller,1,13.2
51,29,TreVeyon Henderson,RB,NE,7,14,8.98,136.6,55.5,70.96,60.07,60.0,9.0,1.452,1.0,-81.95,sleeper,2,13.2
52,30,Bhayshul Tuten,RB,JAX,7,14,8.86,135.1,53.9,67.19,58.57,58.0,6.0,0.968,1.0,-83.5,"",1,13.2
53,20,Garrett Wilson,WR,NYJ,4,12,10.49,167.8,53.3,29.62,41.53,41.0,-12.0,-2.727,1.0,-51.51,new_play_caller,1,14.04
54,31,Tony Pollard,RB,TEN,8,14,8.69,132.8,51.7,84.99,77.4,77.0,23.0,3.898,1.0,-85.73,new_play_caller,1,13.2
55,32,Kyle Monangai,RB,CHI,11,14,8.64,132.2,51.0,116.95,99.53,93.0,38.0,2.857,1.0,-86.36,"",2,13.2
56,21,Mike Evans,WR,SF,6,13,10.40,164.7,50.1,56.16,60.97,61.0,5.0,0.962,1.0,-54.64,injury_prone,1,13.49
57,22,Rome Odunze,WR,CHI,6,13,10.31,163.4,48.9,57.49,59.53,59.0,2.0,0.323,1.0,-55.91,"",1,13.7
58,23,Brian Thomas Jr.,WR,JAX,7,13,10.14,161.2,46.6,80.0,75.13,73.0,15.0,1.974,1.0,-58.2,"",1,13.7
59,24,Jaylen Waddle,WR,DEN,4,13,9.98,160.6,46.0,34.78,45.33,44.0,-15.0,-2.239,1.0,-58.74,new_play_caller|qb_uncertain_team,2,14.2
60,25,Jameson Williams,WR,DET,5,13,10.10,160.6,46.0,54.74,54.13,55.0,-5.0,-0.909,1.0,-58.79,new_play_caller,2,13.7
61,26,Christian Watson,WR,GB,6,13,9.97,158.8,44.2,57.65,64.2,62.0,1.0,0.164,1.0,-60.54,injury_prone,1,12.91
62,27,Davante Adams,WR,LA,5,13,9.85,158.7,44.1,50.13,49.33,47.0,-15.0,-3.409,1.0,-60.66,injury_prone|bust,2,14.2
63,28,Terry McLaurin,WR,WAS,5,13,9.77,157.6,43.0,47.16,50.93,51.0,-12.0,-2.222,1.0,-61.75,new_play_caller,1,14.2
64,2,Joe Burrow,QB,CIN,2,2,21.74,362.6,41.1,45.81,53.97,53.0,-11.0,-1.528,1.0,-24.6,injury_prone,1,13.67
65,33,Jordan Mason,RB,MIN,10,15,7.87,122.0,40.9,115.68,109.17,111.0,46.0,3.239,1.0,-96.52,injury_prone,2,12.95
66,34,Jonathon Brooks,RB,CAR,8,15,7.85,121.8,40.6,90.84,91.17,89.0,23.0,2.233,1.0,-96.78,new_play_caller,2,13.2
67,35,Jacory Croskey-Merritt,RB,WAS,10,15,7.70,119.8,38.6,113.67,102.5,100.0,33.0,2.426,1.0,-98.79,new_play_caller,1,13.2
68,29,Marvin Harrison Jr.,WR,ARI,6,14,9.55,153.1,38.5,68.6,73.0,69.0,1.0,0.127,1.0,-66.3,new_play_caller,1,13.7
69,3,Dak Prescott,QB,DAL,4,2,21.52,359.3,37.8,78.25,73.97,71.0,2.0,0.256,1.0,-27.89,"",1,14.35
70,36,Aaron Jones,RB,MIN,10,15,7.62,118.7,37.5,115.78,116.27,119.0,49.0,3.525,1.0,-99.89,injury_prone,1,13.2
71,30,DK Metcalf,WR,PIT,7,14,9.47,152.0,37.4,78.91,75.67,74.0,3.0,0.441,1.0,-67.34,new_play_caller,1,13.7
72,37,Rico Dowdle,RB,PIT,8,15,7.59,118.4,37.2,88.82,81.73,79.0,7.0,1.014,1.0,-100.19,new_play_caller,2,13.2
73,31,Parker Washington,WR,JAX,6,14,9.42,151.3,36.7,63.29,72.6,67.0,-6.0,-0.833,1.0,-68.04,injury_prone,2,12.91
74,32,Luther Burden III,WR,CHI,5,14,9.35,150.4,35.8,46.99,58.5,57.0,-17.0,-2.833,1.0,-68.98,"",2,13.7
75,38,RJ Harvey,RB,DEN,9,15,7.42,116.1,34.9,97.46,96.8,92.0,17.0,1.278,1.0,-102.47,new_play_caller|qb_uncertain_team,2,13.2
76,3,Colston Loveland,TE,CHI,2,3,9.53,155.7,34.2,37.44,48.2,46.0,-30.0,-3.371,1.0,-32.32,"",1,14.4
77,33,Courtland Sutton,WR,DEN,7,14,9.18,148.1,33.5,83.3,82.03,80.0,3.0,0.441,1.0,-71.3,new_play_caller|qb_uncertain_team,1,13.7
78,34,Jayden Reed,WR,GB,8,14,9.08,146.6,32.0,104.21,103.1,102.0,24.0,2.553,1.0,-72.79,injury_prone,2,13.4
79,4,Lamar Jackson,QB,BAL,1,3,20.94,351.9,30.4,32.06,42.77,43.0,-36.0,-4.138,0.9999,-35.31,new_play_caller,1,15.0
80,4,Tyler Warren,TE,IND,2,4,9.34,151.7,30.2,53.13,56.57,56.0,-24.0,-2.553,1.0,-36.33,qb_uncertain_team,1,13.8
81,39,Chris Rodriguez Jr.,RB,JAX,11,16,7.06,111.4,30.2,140.02,137.47,143.0,62.0,3.388,1.0,-107.2,injury_prone,2,12.27
82,5,Brock Purdy,QB,SF,5,3,20.98,351.5,30.0,96.5,103.3,103.0,21.0,1.641,1.0,-35.65,injury_prone,1,14.16
83,35,DJ Moore,WR,BUF,5,14,8.91,144.3,29.7,52.06,54.07,54.0,-29.0,-5.088,1.0,-75.05,"",1,13.7
84,40,Kenneth Gainwell,RB,TB,9,16,7.03,110.9,29.7,100.1,109.2,112.0,28.0,2.258,1.0,-107.69,new_play_caller|sleeper,2,13.2
85,6,Drake Maye,QB,NE,2,3,20.87,350.8,29.3,37.67,49.9,49.0,-36.0,-3.956,1.0,-36.37,"",1,15.0
86,36,Alec Pierce,WR,IND,8,14,8.86,143.6,29.0,100.32,84.53,83.0,-3.0,-0.429,1.0,-75.75,qb_uncertain_team,1,13.7
87,41,Blake Corum,RB,LA,10,16,6.88,109.0,27.9,112.07,104.63,106.0,19.0,1.284,1.0,-109.55,"",2,13.2
88,42,Zach Charbonnet,RB,SEA,11,16,7.86,108.9,27.8,154.18,134.37,141.0,53.0,3.813,1.0,-109.64,new_play_caller,1,9.0
89,5,Sam LaPorta,TE,DET,3,5,9.11,148.6,27.1,85.85,84.13,82.0,-7.0,-0.363,0.9999,-39.46,new_play_caller,1,13.8
90,37,Carnell Tate,WR,TEN,6,15,8.64,140.7,26.1,68.27,74.77,72.0,-18.0,-2.466,1.0,-78.69,rookie|new_play_caller,1,13.7
91,38,Jordan Addison,WR,MIN,8,15,8.54,139.2,24.6,105.63,100.87,96.0,5.0,0.532,1.0,-80.19,"",2,13.7
92,39,Michael Wilson,WR,ARI,7,15,8.43,137.7,23.1,88.37,88.83,87.0,-5.0,-0.676,1.0,-81.67,new_play_caller,2,13.7
93,40,Chris Godwin Jr.,WR,TB,7,15,8.40,137.3,22.7,76.5,88.77,86.0,-7.0,-0.854,1.0,-82.06,injury_prone|new_play_caller,2,12.91
94,43,Tyrone Tracy Jr.,RB,NYG,11,17,6.39,102.4,21.3,162.2,140.93,148.0,54.0,2.983,1.0,-116.12,new_play_caller,4,13.2
95,41,Quentin Johnston,WR,LAC,8,16,8.21,134.7,20.1,95.75,100.87,95.0,0.0,0.0,1.0,-84.68,new_play_caller,2,13.7
96,7,Jalen Hurts,QB,PHI,3,4,20.24,340.7,19.2,56.5,66.83,65.0,-31.0,-2.46,1.0,-46.47,new_play_caller|positional_reach,1,14.5
97,6,George Kittle,TE,SF,3,6,8.54,140.7,19.2,98.93,91.97,90.0,-7.0,-0.343,1.0,-47.34,injury_prone,1,13.8
98,42,Josh Downs,WR,IND,7,16,8.14,133.8,19.2,87.25,104.33,105.0,7.0,0.693,1.0,-85.6,qb_uncertain_team,2,13.7
99,43,Jakobi Meyers,WR,JAX,8,16,8.13,133.7,19.1,104.5,114.0,117.0,18.0,2.535,1.0,-85.69,"",3,13.7
100,7,Harold Fannin Jr.,TE,CLE,3,6,8.52,140.5,19.0,73.44,76.17,76.0,-24.0,-2.143,1.0,-47.57,new_play_caller|positional_reach,1,13.8
101,8,Justin Herbert,QB,LAC,4,4,20.20,340.2,18.7,71.63,86.2,84.0,-17.0,-1.349,1.0,-46.95,new_play_caller,1,14.5
102,9,Patrick Mahomes,QB,KC,5,4,20.19,340.0,18.5,101.49,105.37,108.0,6.0,0.441,1.0,-47.19,qb_uncertain_team,1,14.5
103,10,Matthew Stafford,QB,LA,5,4,20.18,339.8,18.3,104.33,94.0,91.0,-12.0,-0.916,1.0,-47.34,"",1,14.5
104,11,Trevor Lawrence,QB,JAX,4,4,20.16,339.7,18.2,77.84,90.83,88.0,-16.0,-1.27,1.0,-47.51,"",1,14.45
105,44,Rachaad White,RB,WAS,10,18,6.15,99.3,18.1,111.88,120.27,128.0,23.0,1.597,1.0,-119.3,new_play_caller,2,13.2
106,12,Caleb Williams,QB,CHI,3,4,20.11,338.9,17.4,67.1,78.2,78.0,-28.0,-2.222,1.0,-48.25,"",1,14.5
107,13,Jared Goff,QB,DET,5,4,20.08,338.4,16.9,106.4,117.87,121.0,14.0,1.022,1.0,-48.8,new_play_caller,1,14.5
108,14,Bo Nix,QB,DEN,5,4,20.07,338.3,16.8,99.3,110.2,114.0,6.0,0.451,1.0,-48.86,new_play_caller|qb_uncertain_team,1,14.5
109,44,Xavier Worthy,WR,KC,10,17,7.90,130.5,15.9,129.35,119.17,124.0,15.0,1.515,1.0,-88.87,qb_uncertain_team,2,13.7
110,8,Travis Kelce,TE,KC,3,7,8.30,137.4,15.9,98.53,102.77,101.0,-9.0,-0.476,1.0,-50.65,qb_uncertain_team,1,13.8
111,45,Deebo Samuel,WR,SFO,10,17,7.87,130.1,15.5,138.51,120.27,129.0,18.0,1.731,1.0,-89.26,"",2,13.7
112,46,Jordyn Tyson,WR,NO,10,17,8.15,130.1,15.5,135.15,115.97,118.0,6.0,0.469,1.0,-89.26,rookie,2,11.0
113,47,Khalil Shakir,WR,BUF,9,17,7.83,129.6,15.0,123.36,129.17,132.0,19.0,2.065,1.0,-89.79,"",2,13.7
114,45,Tyjae Spears,RB,TEN,11,19,5.89,95.9,14.7,139.37,148.23,163.0,49.0,2.882,1.0,-122.68,new_play_caller,2,13.2
115,48,Michael Pittman,WR,PIT,7,17,7.75,128.4,13.9,80.44,102.0,99.0,-16.0,-2.078,1.0,-90.91,new_play_caller,2,13.7
116,49,Makai Lemon,WR,PHI,8,17,7.73,128.1,13.5,109.7,105.37,109.0,-7.0,-0.56,1.0,-91.23,rookie|new_play_caller,3,13.7
117,9,Kyle Pitts,TE,ATL,3,8,8.12,134.9,13.3,78.91,75.8,75.0,-42.0,-3.281,1.0,-53.19,new_play_caller|qb_uncertain_team,1,13.8
118,15,Jayden Daniels,QB,WAS,3,5,19.66,332.3,10.8,53.22,64.5,63.0,-55.0,-4.545,1.0,-54.86,injury_prone|new_play_caller|bust,1,13.76
119,10,Tucker Kraft,TE,GB,3,9,7.92,132.2,10.7,80.46,73.73,70.0,-49.0,-3.101,0.9999,-55.88,injury_prone|structural_injury_return|bust,1,13.17
120,50,K.C. Concepcion,WR,CLE,9,18,7.50,125.0,10.5,118.1,119.37,125.0,5.0,0.431,1.0,-94.31,rookie|new_play_caller,2,13.7
121,46,Woody Marks,RB,HOU,11,20,5.55,91.4,10.3,137.25,137.9,144.0,23.0,1.575,1.0,-127.12,"",2,13.2
122,51,Romeo Doubs,WR,NE,10,18,7.48,124.6,10.1,127.35,122.7,131.0,9.0,1.047,1.0,-94.71,"",2,13.7
123,52,Jalen Coker,WR,CAR,9,18,7.47,124.5,10.0,124.68,131.77,138.0,15.0,1.899,1.0,-94.82,injury_prone|new_play_caller,2,13.22
124,53,Wan'Dale Robinson,WR,TEN,7,18,7.39,123.4,8.9,85.58,113.7,116.0,-8.0,-0.899,1.0,-95.91,new_play_caller,2,13.7
125,11,Jake Ferguson,TE,DAL,4,10,7.64,128.4,6.8,118.47,121.47,130.0,5.0,0.227,1.0,-59.7,"",1,13.8
126,47,Mike Washington,RB,LV,11,21,5.27,87.6,6.5,165.41,145.1,151.0,25.0,1.121,1.0,-130.92,rookie|new_play_caller|qb_uncertain_team,,13.2
127,48,Keaton Mitchell,RB,LAC,11,21,5.22,87.1,5.9,151.49,154.43,175.0,48.0,1.992,1.0,-131.49,injury_prone|new_play_caller|sleeper,2,11.38
128,54,Matthew Golden,WR,GB,10,19,7.16,120.4,5.8,128.79,116.9,120.0,-8.0,-0.879,1.0,-98.97,"",3,13.7
129,55,Stefon Diggs,WR,WAS,8,19,7.10,119.6,5.0,96.49,105.27,107.0,-22.0,-2.222,1.0,-99.81,new_play_caller,2,13.7
130,12,Brenton Strange,TE,JAX,5,11,7.37,124.6,3.1,159.0,156.3,178.0,48.0,3.582,1.0,-63.48,injury_prone,1,12.78
131,13,Mark Andrews,TE,BAL,4,11,7.35,124.3,2.7,131.7,120.13,127.0,-4.0,-0.214,1.0,-63.8,new_play_caller,1,13.8
132,14,Dalton Kincaid,TE,BUF,4,11,7.33,124.0,2.5,112.42,112.8,115.0,-17.0,-0.872,1.0,-64.08,"",1,13.76
133,49,Alvin Kamara,RB,NO,11,22,4.85,82.2,1.0,166.12,145.87,152.0,19.0,1.111,1.0,-136.37,injury_prone,2,13.2
134,15,Dalton Schultz,TE,HOU,5,11,7.18,122.0,0.5,163.71,171.07,205.0,71.0,3.198,1.0,-66.08,sleeper,1,13.8
135,56,Jerry Jeudy,WR,CLE,13,20,6.76,114.8,0.2,167.97,168.85,202.0,67.0,6.569,1.0,-104.56,new_play_caller,1,13.7
136,1,Nick Folk,K,ATL,5,1,0.00,0.0,0.0,253.64,378.4,282.0,146.0,3.575,1.0,0.0,new_play_caller|qb_uncertain_team,,
137,2,Chris Boswell,K,PIT,4,1,0.00,0.0,0.0,241.99,160.9,192.0,55.0,3.062,1.0,0.0,new_play_caller,,
138,3,Cairo Santos,K,CHI,3,1,0.00,0.0,0.0,216.34,334.97,279.0,141.0,6.912,1.0,0.0,"",,
139,4,Jason Myers,K,SEA,2,1,0.00,0.0,0.0,200.11,132.03,139.0,0.0,0.0,1.0,0.0,new_play_caller,,
140,5,Wil Lutz,K,DEN,5,1,0.00,0.0,0.0,264.96,322.67,274.0,134.0,6.734,1.0,0.0,new_play_caller|qb_uncertain_team,,
141,6,Ka'imi Fairbairn,K,HOU,1,1,0.00,0.0,0.0,191.8,130.57,134.0,-7.0,-0.315,1.0,0.0,"",,
142,7,Harrison Butker,K,KC,5,1,0.00,0.0,0.0,242.72,160.03,187.0,45.0,2.885,1.0,0.0,qb_uncertain_team,,
143,8,Jake Elliott,K,PHI,5,1,0.00,0.0,0.0,289.14,411.2,288.0,145.0,3.274,1.0,0.0,new_play_caller,,
144,9,Zane Gonzalez,K,MIA,5,1,0.00,0.0,0.0,280.46,,,,,1.0,0.0,new_play_caller,,
145,10,Eddy Pineiro,K,SF,2,1,0.00,0.0,0.0,207.9,157.13,180.0,35.0,1.724,1.0,0.0,"",,
146,11,Jason Sanders,K,NYJ,5,1,0.00,0.0,0.0,302.0,582.2,334.0,188.0,3.019,1.0,0.0,new_play_caller,,
147,16,Baker Mayfield,QB,TB,6,6,18.91,321.5,0.0,118.39,137.97,145.0,-2.0,-0.222,1.0,-65.67,new_play_caller,1,14.5
148,12,Joey Slye,K,TEN,5,1,0.00,0.0,0.0,243.5,601.2,345.0,197.0,3.065,1.0,0.0,new_play_caller,,
149,16,T.J. Hockenson,TE,MIN,6,11,7.15,121.5,0.0,190.29,161.1,194.0,45.0,2.866,1.0,-66.53,injury_prone,1,13.66
150,13,Matt Gay,K,LV,,1,0.00,0.0,0.0,,670.4,434.0,284.0,3.97,1.0,0.0,new_play_caller|qb_uncertain_team,,
151,14,Chase McLaughlin,K,TB,3,1,0.00,0.0,0.0,227.08,171.03,204.0,53.0,3.955,1.0,0.0,new_play_caller,,
152,15,Tyler Bass,K,BUF,5,1,0.00,0.0,0.0,278.56,315.53,272.0,120.0,4.898,1.0,0.0,"",,
153,16,Riley Patterson,K,MIA,,1,0.00,0.0,0.0,,592.4,339.0,186.0,2.936,1.0,0.0,new_play_caller,,
154,17,Evan McPherson,K,CIN,3,1,0.00,0.0,0.0,215.94,158.9,184.0,30.0,1.63,1.0,0.0,"",,
155,18,Cameron Dicker,K,LAC,1,1,0.00,0.0,0.0,194.59,134.07,140.0,-15.0,-0.739,1.0,0.0,new_play_caller,,
156,57,Rashid Shaheed,WR,SEA,11,20,6.74,114.6,0.0,148.75,131.63,137.0,-19.0,-2.021,1.0,-104.78,injury_prone|new_play_caller|positional_reach,2,13.42
157,19,Brandon Aubrey,K,DAL,1,1,0.00,0.0,0.0,185.31,118.3,122.0,-35.0,-1.577,1.0,0.0,"",,
158,20,Cade York,K,NYJ,,1,0.00,0.0,0.0,,454.3,301.0,143.0,2.929,1.0,0.0,new_play_caller,,
159,21,Andre Szmyt,K,CLE,,1,0.00,0.0,0.0,,667.9,427.0,268.0,3.76,1.0,0.0,new_play_caller,,
160,22,Jake Moody,K,WAS,5,1,0.00,0.0,0.0,249.0,689.8,500.0,340.0,4.621,1.0,0.0,new_play_caller,,
161,23,Chad Ryland,K,ARI,5,1,0.00,0.0,0.0,274.14,653.7,389.0,228.0,3.267,1.0,0.0,new_play_caller,,
162,24,Blake Grupe,K,IND,5,1,0.00,0.0,0.0,253.43,423.8,295.0,133.0,6.186,1.0,0.0,qb_uncertain_team,,
163,25,Jake Bates,K,DET,3,1,0.00,0.0,0.0,221.13,144.77,150.0,-13.0,-0.71,1.0,0.0,new_play_caller,,
164,26,Charlie Smyth,K,NO,5,1,0.00,0.0,0.0,280.74,686.7,493.0,329.0,4.491,1.0,0.0,"",,
165,27,Will Reichard,K,MIN,5,1,0.00,0.0,0.0,253.6,155.07,176.0,11.0,0.505,1.0,0.0,"",,
166,28,Cam Little,K,JAX,2,1,0.00,0.0,0.0,198.87,140.83,147.0,-19.0,-0.931,1.0,0.0,"",,
167,29,Harrison Mevis,K,LA,3,1,0.00,0.0,0.0,227.34,146.33,153.0,-14.0,-1.069,1.0,0.0,"",,
168,30,Tyler Loop,K,BAL,2,1,0.00,0.0,0.0,208.72,160.13,189.0,21.0,1.235,1.0,0.0,new_play_caller,,
169,50,Dylan Sampson,RB,CLE,11,22,4.77,81.2,0.0,148.86,182.15,220.0,51.0,2.208,1.0,-137.4,new_play_caller|sleeper,2,13.2
170,31,Andy Borregales,K,NE,3,1,0.00,0.0,0.0,223.39,176.83,215.0,45.0,3.125,1.0,0.0,"",,
171,32,Ryan Fitzgerald,K,CAR,5,1,0.00,0.0,0.0,247.5,659.9,405.0,234.0,3.322,1.0,0.0,new_play_caller,,
172,33,Ben Sauls,K,NYG,5,1,0.00,0.0,0.0,243.4,501.5,309.0,137.0,2.547,1.0,0.0,new_play_caller,,
173,34,Trey Smack,K,GB,5,1,0.00,0.0,0.0,258.2,172.37,209.0,36.0,1.417,1.0,0.0,rookie,,
174,35,Dominic Zvada,K,NYG,,1,0.00,0.0,0.0,,600.8,344.0,170.0,2.647,1.0,0.0,rookie|new_play_caller,,
175,36,Drew Stevens,K,WAS,5,1,0.00,0.0,0.0,290.33,653.3,388.0,213.0,3.054,1.0,0.0,rookie|new_play_caller,,
176,1,Houston Texans,DEF,HOU,1,1,0.00,0.0,0.0,152.91,99.87,94.0,-82.0,-8.039,1.0,0.0,"",,
177,2,Denver Broncos,DEF,DEN,2,1,0.00,0.0,0.0,163.88,106.43,110.0,-67.0,-7.528,1.0,0.0,new_play_caller|qb_uncertain_team,,
178,3,Seattle Seahawks,DEF,SEA,2,1,0.00,0.0,0.0,167.85,101.63,98.0,-80.0,-10.526,1.0,0.0,new_play_caller,,
