overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
55,28,Terry McLaurin,WR,WAS,5,13,9.77,158.6,37.8,47.16,50.93,50.0,-5.0,-0.926,1.0,-61.53,new_play_caller,1,14.2
56,3,Dak Prescott,QB,DAL,4,2,21.52,359.3,37.8,78.25,73.97,70.0,14.0,1.795,1.0,-27.89,sleeper,1,14.35
57,29,Marvin Harrison Jr.,WR,ARI,6,14,9.55,154.3,33.4,68.6,73.0,68.0,11.0,1.392,1.0,-65.89,new_play_caller,1,13.7
58,30,DK Metcalf,WR,PIT,7,14,9.47,153.2,32.4,78.91,75.67,73.0,15.0,2.206,1.0,-66.93,new_play_caller,1,13.7
59,24,Rhamondre Stevenson,RB,NE,7,15,9.45,151.5,32.1,77.27,72.67,67.0,8.0,1.333,1.0,-72.49,"",1,13.2
60,31,Parker Washington,WR,JAX,6,14,9.42,152.5,31.7,63.29,72.6,66.0,6.0,0.833,1.0,-67.63,injury_prone,2,12.91
61,25,Jaylen Warren,RB,PIT,7,15,9.40,150.7,31.3,77.34,69.6,65.0,4.0,0.976,1.0,-73.25,new_play_caller,1,13.2
62,32,Luther Burden III,WR,CHI,5,14,9.35,151.6,30.8,46.99,58.5,56.0,-6.0,-1.0,1.0,-68.57,"",2,13.7
63,4,Lamar Jackson,QB,BAL,1,3,20.94,351.9,30.4,32.06,42.77,43.0,-20.0,-2.299,0.9999,-35.31,new_play_caller,1,15.0
64,3,Tyler Warren,TE,IND,2,3,9.34,151.7,30.2,53.13,56.57,55.0,-9.0,-0.957,1.0,-36.33,qb_uncertain_team,1,13.8
65,5,Brock Purdy,QB,SF,5,3,20.98,351.5,30.0,96.5,103.3,102.0,37.0,2.891,1.0,-35.65,injury_prone,1,14.16
66,26,J.K. Dobbins,RB,DEN,9,15,9.25,148.7,29.3,100.48,86.57,84.0,18.0,2.118,1.0,-75.25,injury_prone|new_play_caller|qb_uncertain_team,1,11.67
67,6,Drake Maye,QB,NE,2,3,20.87,350.8,29.3,37.67,49.9,48.0,-19.0,-2.088,1.0,-36.37,"",1,15.0
68,33,Courtland Sutton,WR,DEN,7,14,9.18,149.3,28.4,83.3,82.03,79.0,11.0,1.618,1.0,-70.89,new_play_caller|qb_uncertain_team,1,13.7
69,4,Sam LaPorta,TE,DET,3,4,9.11,148.6,27.1,85.85,84.13,81.0,12.0,0.622,0.9999,-39.46,new_play_caller,1,13.8
70,27,Jadarian Price,RB,SEA,7,15,9.07,146.5,27.0,73.22,65.57,63.0,-7.0,-0.737,1.0,-77.51,rookie|new_play_caller,2,13.2
71,34,Jayden Reed,WR,GB,8,14,9.08,147.8,26.9,104.21,103.1,101.0,30.0,3.191,1.0,-72.38,injury_prone,2,13.4
72,28,Chuba Hubbard,RB,CAR,9,15,9.03,145.9,26.5,98.94,83.97,80.0,8.0,0.86,1.0,-78.08,new_play_caller,1,13.2
73,29,TreVeyon Henderson,RB,NE,7,15,8.98,145.2,25.7,70.96,60.07,59.0,-14.0,-2.258,1.0,-78.82,"",2,13.2
74,35,DJ Moore,WR,BUF,5,14,8.91,145.5,24.7,52.06,54.07,53.0,-21.0,-3.684,1.0,-74.64,"",1,13.7
75,30,Bhayshul Tuten,RB,JAX,7,15,8.86,143.6,24.2,67.19,58.57,57.0,-18.0,-2.903,1.0,-80.38,"",1,13.2
76,36,Alec Pierce,WR,IND,8,14,8.86,144.8,24.0,100.32,84.53,82.0,6.0,0.857,1.0,-75.34,qb_uncertain_team,1,13.7
77,31,Tony Pollard,RB,TEN,8,15,8.69,141.4,22.0,84.99,77.4,76.0,-1.0,-0.169,1.0,-82.61,new_play_caller,1,13.2
78,32,Kyle Monangai,RB,CHI,11,15,8.64,140.8,21.3,116.95,99.53,92.0,14.0,1.053,1.0,-83.23,"",2,13.2
79,37,Carnell Tate,WR,TEN,6,15,8.64,141.9,21.0,68.27,74.77,71.0,-8.0,-1.096,1.0,-78.29,rookie|new_play_caller,1,13.7
80,38,Jordan Addison,WR,MIN,8,15,8.54,140.4,19.6,105.63,100.87,95.0,15.0,1.596,1.0,-79.78,"",2,13.7
81,7,Jalen Hurts,QB,PHI,3,4,20.24,340.7,19.2,56.5,66.83,64.0,-17.0,-1.349,1.0,-46.47,new_play_caller|positional_reach,1,14.5
82,5,George Kittle,TE,SF,3,5,8.54,140.7,19.2,98.93,91.97,89.0,7.0,0.343,0.9999,-47.34,injury_prone,1,13.8
83,6,Harold Fannin Jr.,TE,CLE,3,5,8.52,140.5,19.0,73.44,76.17,75.0,-8.0,-0.714,1.0,-47.57,new_play_caller,1,13.8
84,8,Justin Herbert,QB,LAC,4,4,20.20,340.2,18.7,71.63,86.2,83.0,-1.0,-0.079,1.0,-46.95,new_play_caller,1,14.5
85,9,Patrick Mahomes,QB,KC,5,4,20.19,340.0,18.5,101.49,105.37,107.0,22.0,1.618,1.0,-47.19,qb_uncertain_team|sleeper,1,14.5
86,10,Matthew Stafford,QB,LA,5,4,20.18,339.8,18.3,104.33,94.0,90.0,4.0,0.305,1.0,-47.34,"",1,14.5
87,11,Trevor Lawrence,QB,JAX,4,4,20.16,339.7,18.2,77.84,90.83,87.0,0.0,0.0,1.0,-47.51,"",1,14.45
88,39,Michael Wilson,WR,ARI,7,15,8.43,138.9,18.1,88.37,88.83,86.0,-2.0,-0.27,1.0,-81.26,new_play_caller,2,13.7
89,40,Chris Godwin Jr.,WR,TB,7,15,8.40,138.5,17.7,76.5,88.77,85.0,-4.0,-0.488,1.0,-81.66,injury_prone|new_play_caller,2,12.91
90,12,Caleb Williams,QB,CHI,3,4,20.11,338.9,17.4,67.1,78.2,77.0,-13.0,-1.032,1.0,-48.25,"",1,14.5
91,13,Jared Goff,QB,DET,5,4,20.08,338.4,16.9,106.4,117.87,120.0,29.0,2.117,1.0,-48.8,new_play_caller,1,14.5
92,14,Bo Nix,QB,DEN,5,4,20.07,338.3,16.8,99.3,110.2,113.0,21.0,1.579,1.0,-48.86,new_play_caller|qb_uncertain_team,1,14.5
93,7,Travis Kelce,TE,KC,3,6,8.30,137.4,15.9,98.53,102.77,100.0,7.0,0.37,1.0,-50.65,qb_uncertain_team,1,13.8
94,41,Quentin Johnston,WR,LAC,8,16,8.21,135.9,15.1,95.75,100.87,94.0,0.0,0.0,1.0,-84.28,new_play_caller,2,13.7
95,42,Josh Downs,WR,IND,7,16,8.14,135.0,14.1,87.25,104.33,104.0,9.0,0.891,1.0,-85.19,qb_uncertain_team,2,13.7
96,43,Jakobi Meyers,WR,JAX,8,16,8.13,134.9,14.0,104.5,114.0,116.0,20.0,2.817,1.0,-85.29,"",3,13.7
97,8,Kyle Pitts,TE,ATL,3,7,8.12,134.9,13.3,78.91,75.8,74.0,-23.0,-1.797,1.0,-53.19,new_play_caller|qb_uncertain_team,1,13.8
98,44,Jordyn Tyson,WR,NO,10,17,8.15,132.3,11.5,135.15,115.97,117.0,19.0,1.484,1.0,-87.86,rookie,2,11.0
99,33,Jordan Mason,RB,MIN,10,16,7.87,130.6,11.2,115.68,109.17,110.0,11.0,0.775,1.0,-93.39,injury_prone,2,12.95
100,34,Jonathon Brooks,RB,CAR,8,16,7.85,130.3,10.9,90.84,91.17,88.0,-12.0,-1.165,1.0,-93.65,new_play_caller,2,13.2
101,45,Xavier Worthy,WR,KC,10,17,7.90,131.7,10.9,129.35,119.17,123.0,22.0,2.222,1.0,-88.47,qb_uncertain_team,2,13.7
102,15,Jayden Daniels,QB,WAS,3,5,19.66,332.3,10.8,53.22,64.5,62.0,-40.0,-3.306,1.0,-54.86,injury_prone|new_play_caller|bust,1,13.76
103,9,Tucker Kraft,TE,GB,3,8,7.92,132.2,10.7,80.46,73.73,69.0,-34.0,-2.152,0.9999,-55.88,injury_prone|structural_injury_return|positional_reach,1,13.17
104,46,Deebo Samuel,WR,SFO,10,17,7.87,131.3,10.5,138.51,120.27,128.0,24.0,2.308,1.0,-88.85,"",2,13.7
105,47,Khalil Shakir,WR,BUF,9,17,7.83,130.8,9.9,123.36,129.17,131.0,26.0,2.826,1.0,-89.39,"",2,13.7
106,35,Jacory Croskey-Merritt,RB,WAS,10,16,7.70,128.3,8.9,113.67,102.5,99.0,-7.0,-0.515,1.0,-95.66,new_play_caller,1,13.2
107,48,Michael Pittman,WR,PIT,7,17,7.75,129.7,8.8,80.44,102.0,98.0,-9.0,-1.169,1.0,-90.51,new_play_caller,2,13.7
108,49,Makai Lemon,WR,PHI,8,17,7.73,129.3,8.5,109.7,105.37,108.0,0.0,0.0,1.0,-90.82,rookie|new_play_caller,3,13.7
109,36,Aaron Jones,RB,MIN,10,16,7.62,127.2,7.8,115.78,116.27,118.0,9.0,0.647,1.0,-96.76,injury_prone,1,13.2
110,37,Rico Dowdle,RB,PIT,8,16,7.59,126.9,7.5,88.82,81.73,78.0,-32.0,-4.638,1.0,-97.06,new_play_caller,2,13.2
111,38,Zach Charbonnet,RB,SEA,11,16,7.86,126.9,7.5,154.18,134.37,140.0,29.0,2.086,1.0,-97.06,new_play_caller,1,9.0
112,10,Jake Ferguson,TE,DAL,4,9,7.64,128.4,6.8,118.47,121.47,129.0,17.0,0.773,1.0,-59.7,"",1,13.8
113,50,K.C. Concepcion,WR,CLE,9,18,7.50,126.3,5.4,118.1,119.37,124.0,11.0,0.948,1.0,-93.91,rookie|new_play_caller,2,13.7
114,39,RJ Harvey,RB,DEN,9,16,7.42,124.6,5.2,97.46,96.8,91.0,-23.0,-1.729,1.0,-99.34,new_play_caller|qb_uncertain_team|bust,2,13.2
115,51,Romeo Doubs,WR,NE,10,18,7.48,125.9,5.0,127.35,122.7,130.0,15.0,1.744,1.0,-94.3,"",2,13.7
116,52,Jalen Coker,WR,CAR,9,18,7.47,125.8,4.9,124.68,131.77,137.0,21.0,2.658,1.0,-94.41,injury_prone|new_play_caller,2,13.22
117,53,Wan'Dale Robinson,WR,TEN,7,18,7.39,124.7,3.8,85.58,113.7,115.0,-2.0,-0.225,1.0,-95.51,new_play_caller,2,13.7
118,11,Brenton Strange,TE,JAX,5,10,7.37,124.6,3.1,159.0,156.3,177.0,59.0,4.403,1.0,-63.48,injury_prone,1,12.78
119,12,Mark Andrews,TE,BAL,4,10,7.35,124.3,2.7,131.7,120.13,126.0,7.0,0.374,1.0,-63.8,new_play_caller,1,13.8
120,13,Dalton Kincaid,TE,BUF,4,10,7.33,124.0,2.5,112.42,112.8,114.0,-6.0,-0.308,1.0,-64.08,"",1,13.76
121,54,Matthew Golden,WR,GB,10,19,7.16,121.6,0.8,128.79,116.9,119.0,-2.0,-0.22,1.0,-98.56,"",3,13.7
122,40,Chris Rodriguez Jr.,RB,JAX,11,17,7.06,119.9,0.5,140.02,137.47,142.0,20.0,1.093,1.0,-104.07,injury_prone,2,12.27
123,14,Dalton Schultz,TE,HOU,5,10,7.18,122.0,0.5,163.71,171.07,204.0,81.0,3.649,1.0,-66.08,sleeper,1,13.8
124,1,Nick Folk,K,ATL,5,1,0.00,0.0,0.0,253.64,378.4,281.0,157.0,3.845,1.0,0.0,new_play_caller|qb_uncertain_team,,
125,2,Chris Boswell,K,PIT,4,1,0.00,0.0,0.0,241.99,160.9,191.0,66.0,3.674,1.0,0.0,new_play_caller,,
126,3,Cairo Santos,K,CHI,3,1,0.00,0.0,0.0,216.34,334.97,278.0,152.0,7.451,1.0,0.0,"",,
127,4,Jason Myers,K,SEA,2,1,0.00,0.0,0.0,200.11,132.03,138.0,11.0,0.545,1.0,0.0,new_play_caller,,
128,5,Wil Lutz,K,DEN,5,1,0.00,0.0,0.0,264.96,322.67,273.0,145.0,7.286,1.0,0.0,new_play_caller|qb_uncertain_team,,
129,6,Ka'imi Fairbairn,K,HOU,1,1,0.00,0.0,0.0,191.8,130.57,133.0,4.0,0.18,1.0,0.0,"",,
130,7,Harrison Butker,K,KC,5,1,0.00,0.0,0.0,242.72,160.03,186.0,56.0,3.59,1.0,0.0,qb_uncertain_team,,
131,8,Jake Elliott,K,PHI,5,1,0.00,0.0,0.0,289.14,411.2,287.0,156.0,3.523,1.0,0.0,new_play_caller,,
132,9,Zane Gonzalez,K,MIA,5,1,0.00,0.0,0.0,280.46,,,,,1.0,0.0,new_play_caller,,
133,10,Eddy Pineiro,K,SF,2,1,0.00,0.0,0.0,207.9,157.13,179.0,46.0,2.266,1.0,0.0,"",,
134,11,Jason Sanders,K,NYJ,5,1,0.00,0.0,0.0,302.0,582.2,333.0,199.0,3.196,1.0,0.0,new_play_caller,,
135,16,Baker Mayfield,QB,TB,6,6,18.91,321.5,0.0,118.39,137.97,144.0,9.0,1.0,1.0,-65.67,new_play_caller,1,14.5
136,12,Joey Slye,K,TEN,5,1,0.00,0.0,0.0,243.5,601.2,344.0,208.0,3.236,1.0,0.0,new_play_caller,,
137,15,T.J. Hockenson,TE,MIN,6,10,7.15,121.5,0.0,190.29,161.1,193.0,56.0,3.567,1.0,-66.53,injury_prone,1,13.66
138,13,Matt Gay,K,LV,,1,0.00,0.0,0.0,,670.4,433.0,295.0,4.123,1.0,0.0,new_play_caller|qb_uncertain_team,,
139,14,Chase McLaughlin,K,TB,3,1,0.00,0.0,0.0,227.08,171.03,203.0,64.0,4.776,1.0,0.0,new_play_caller,,
140,15,Tyler Bass,K,BUF,5,1,0.00,0.0,0.0,278.56,315.53,271.0,131.0,5.347,1.0,0.0,"",,
141,16,Riley Patterson,K,MIA,,1,0.00,0.0,0.0,,592.4,338.0,197.0,3.11,1.0,0.0,new_play_caller,,
142,17,Evan McPherson,K,CIN,3,1,0.00,0.0,0.0,215.94,158.9,183.0,41.0,2.228,1.0,0.0,"",,
143,41,Kenneth Gainwell,RB,TB,9,17,7.03,119.4,0.0,100.1,109.2,111.0,-32.0,-2.581,1.0,-104.56,new_play_caller,2,13.2
144,18,Cameron Dicker,K,LAC,1,1,0.00,0.0,0.0,194.59,134.07,139.0,-5.0,-0.246,1.0,0.0,new_play_caller,,
145,19,Brandon Aubrey,K,DAL,1,1,0.00,0.0,0.0,185.31,118.3,121.0,-24.0,-1.081,1.0,0.0,"",,
146,20,Cade York,K,NYJ,,1,0.00,0.0,0.0,,454.3,300.0,154.0,3.155,1.0,0.0,new_play_caller,,
147,21,Andre Szmyt,K,CLE,,1,0.00,0.0,0.0,,667.9,426.0,279.0,3.914,1.0,0.0,new_play_caller,,
148,22,Jake Moody,K,WAS,5,1,0.00,0.0,0.0,249.0,689.8,499.0,351.0,4.77,1.0,0.0,new_play_caller,,
149,23,Chad Ryland,K,ARI,5,1,0.00,0.0,0.0,274.14,653.7,388.0,239.0,3.425,1.0,0.0,new_play_caller,,
150,24,Blake Grupe,K,IND,5,1,0.00,0.0,0.0,253.43,423.8,294.0,144.0,6.698,1.0,0.0,qb_uncertain_team,,
151,25,Jake Bates,K,DET,3,1,0.00,0.0,0.0,221.13,144.77,149.0,-2.0,-0.109,1.0,0.0,new_play_caller,,
152,26,Charlie Smyth,K,NO,5,1,0.00,0.0,0.0,280.74,686.7,492.0,340.0,4.641,1.0,0.0,"",,
153,27,Will Reichard,K,MIN,5,1,0.00,0.0,0.0,253.6,155.07,175.0,22.0,1.009,1.0,0.0,"",,
154,28,Cam Little,K,JAX,2,1,0.00,0.0,0.0,198.87,140.83,146.0,-8.0,-0.392,1.0,0.0,"",,
155,29,Harrison Mevis,K,LA,3,1,0.00,0.0,0.0,227.34,146.33,152.0,-3.0,-0.229,1.0,0.0,"",,
156,30,Tyler Loop,K,BAL,2,1,0.00,0.0,0.0,208.72,160.13,188.0,32.0,1.882,1.0,0.0,new_play_caller,,
157,31,Andy Borregales,K,NE,3,1,0.00,0.0,0.0,223.39,176.83,214.0,57.0,3.958,1.0,0.0,"",,
158,32,Ryan Fitzgerald,K,CAR,5,1,0.00,0.0,0.0,247.5,659.9,404.0,246.0,3.492,1.0,0.0,new_play_caller,,
159,33,Ben Sauls,K,NYG,5,1,0.00,0.0,0.0,243.4,501.5,308.0,149.0,2.77,1.0,0.0,new_play_caller,,
160,34,Trey Smack,K,GB,5,1,0.00,0.0,0.0,258.2,172.37,208.0,48.0,1.89,1.0,0.0,rookie,,
161,35,Dominic Zvada,K,NYG,,1,0.00,0.0,0.0,,600.8,343.0,182.0,2.834,1.0,0.0,rookie|new_play_caller,,
162,36,Drew Stevens,K,WAS,5,1,0.00,0.0,0.0,290.33,653.3,387.0,225.0,3.226,1.0,0.0,rookie|new_play_caller,,
163,1,Houston Texans,DEF,HOU,1,1,0.00,0.0,0.0,152.91,99.87,93.0,-70.0,-6.863,1.0,0.0,"",,
164,2,Denver Broncos,DEF,DEN,2,1,0.00,0.0,0.0,163.88,106.43,109.0,-55.0,-6.18,1.0,0.0,new_play_caller|qb_uncertain_team,,
165,3,Seattle Seahawks,DEF,SEA,2,1,0.00,0.0,0.0,167.85,101.63,97.0,-68.0,-8.947,1.0,0.0,new_play_caller,,
166,4,Los Angeles Rams,DEF,LA,2,1,0.00,0.0,0.0,167.92,101.43,96.0,-70.0,-6.542,1.0,0.0,"",,
167,5,Philadelphia Eagles,DEF,PHI,2,1,0.00,0.0,0.0,174.88,130.83,134.0,-33.0,-2.215,1.0,0.0,new_play_caller,,
168,6,Minnesota Vikings,DEF,MIN,3,1,0.00,0.0,0.0,185.95,130.33,132.0,-36.0,-3.711,1.0,0.0,"",,
169,7,Pittsburgh Steelers,DEF,PIT,3,1,0.00,0.0,0.0,186.35,146.73,157.0,-12.0,-0.938,1.0,0.0,new_play_caller,,
170,8,New England Patriots,DEF,NE,3,1,0.00,0.0,0.0,186.74,136.3,141.0,-29.0,-2.18,1.0,0.0,"",,
171,9,Jacksonville Jaguars,DEF,JAX,3,1,0.00,0.0,0.0,189.41,151.53,169.0,-2.0,-0.127,1.0,0.0,"",,
172,10,Los Angeles Chargers,DEF,LAC,3,1,0.00,0.0,0.0,193.51,147.83,160.0,-12.0,-1.034,1.0,0.0,new_play_caller,,
173,11,Baltimore Ravens,DEF,BAL,3,1,0.00,0.0,0.0,198.22,146.37,153.0,-20.0,-0.995,1.0,0.0,new_play_caller,,
174,12,Green Bay Packers,DEF,GB,4,1,0.00,0.0,0.0,204.15,170.0,202.0,28.0,1.48,1.0,0.0,"",,
175,13,Kansas City Chiefs,DEF,KC,4,1,0.00,0.0,0.0,209.54,180.6,218.0,43.0,2.146,1.0,0.0,qb_uncertain_team,,
176,14,Cleveland Browns,DEF,CLE,4,1,0.00,0.0,0.0,219.26,322.3,272.0,96.0,7.218,1.0,0.0,new_play_caller,,
177,15,Detroit Lions,DEF,DET,4,1,0.00,0.0,0.0,220.32,146.47,155.0,-22.0,-1.667,1.0,0.0,new_play_caller,,
178,16,Washington Commanders,DEF,WAS,4,1,0.00,0.0,0.0,220.83,677.8,453.0,275.0,3.802,1.0,0.0,new_play_caller,,
179,17,Buffalo Bills,DEF,BUF,5,1,0.00,0.0,0.0,227.39,309.53,268.0,89.0,5.779,1.0,0.0,"",,
180,37,Brandon McManus,K,FA,3,1,0.00,0.0,0.0,229.8,673.6,441.0,261.0,3.631,1.0,0.0,"",,
